Id,Wmi,ManufacturerId,ManufacturerName,MakeId,MakeName,CountryId,CountryName
4604,1M9717,7779,MYSTICAL CUSTOM CYCLES LLC,NULL,NULL,6,UNITED STATES (USA)
5831,1W9521,7780,WILTON MANUFACTURING LLC,NULL,NULL,6,UNITED STATES (USA)
3803,4C9276,7781,"COMPACT CONSTRUCTION, LLC",NULL,NULL,6,UNITED STATES (USA)
4107,1M9906,7783,MAJONA STEEL CORPORATION,NULL,NULL,6,UNITED STATES (USA)
3662,2C9212,7784,ICON MANUFACTURING,NULL,NULL,1,CANADA
4523,558,7785,"MAC LTT, INC.",NULL,NULL,6,UNITED STATES (USA)
4355,1Z9469,7788,"OMJC SIGNAL, INC.",NULL,NULL,6,UNITED STATES (USA)
5069,1P9591,7790,"PREMIER PUMP AND POWER, LLC",NULL,NULL,6,UNITED STATES (USA)
3745,4B9065,7791,BAUGHMAN PRODUCTS,NULL,NULL,6,UNITED STATES (USA)
3138,1F9421,7792,FREEDOM FABRICATION,NULL,NULL,6,UNITED STATES (USA)
6845,4TC,7793,TRITON TRAILERS LLC,NULL,NULL,6,UNITED STATES (USA)
5761,1V9201,7794,"VALEW QUALITY TRUCK BODIES EAST, INC.",NULL,NULL,6,UNITED STATES (USA)
5713,4C9361,7795,TOWER LIGHTING INC.,NULL,NULL,6,UNITED STATES (USA)
3550,LDW,7799,"DONGGUAN YONGQIANG VEHICLES MANUFACTURING CO., LTD.",NULL,NULL,6,UNITED STATES (USA)
5939,LEH,7807,"ZHEJIANG RIYA MOTORCYCLE CO., LTD.",NULL,NULL,8,CHINA
3152,1D9750,7809,"FRITEL AND ASSOCIATES, LLC",NULL,NULL,6,UNITED STATES (USA)
5600,1M9374,7810,MAGNUM FABRICATION INC.,NULL,NULL,6,UNITED STATES (USA)
4552,1M9981,7811,M&C TRAILER SALES,NULL,NULL,6,UNITED STATES (USA)
5692,1U9160,7812,UPSTATE CONCESSIONS,NULL,NULL,6,UNITED STATES (USA)
5320,4T9163,7816,THE BAG LADY INC.,NULL,NULL,6,UNITED STATES (USA)
5672,4S9361,7817,SLNYC,NULL,NULL,6,UNITED STATES (USA)
2977,1E9562,7818,EPV Corporation,NULL,NULL,6,UNITED STATES (USA)
4959,1P9737,7819,PORTLAND VINTAGE TRAILER WORKS LLC,NULL,NULL,6,UNITED STATES (USA)
5028,4S9327,7822,"SEATTLE TINY HOMES, INC.",NULL,NULL,6,UNITED STATES (USA)
3613,1H9667,7823,HOOPES MANUFACTURING CO.,NULL,NULL,6,UNITED STATES (USA)
5298,4T9162,7830,TEXMO MANUFACTURING LLC,NULL,NULL,6,UNITED STATES (USA)
5884,5N6,7831,AMERICAN HAULER INC,NULL,NULL,6,UNITED STATES (USA)
9353,7HB,7831,AMERICAN HAULER INC,NULL,NULL,6,UNITED STATES (USA)
2967,1F9432,7832,FIVE STARS TRAILERS LIMITED LIABILITY CO.,NULL,NULL,6,UNITED STATES (USA)
2655,5WW,7833,DELCO TRAILERS,NULL,NULL,6,UNITED STATES (USA)
2658,1A9980,7834,ABSOLUTELY WILD RANCH,NULL,NULL,6,UNITED STATES (USA)
4808,1N9343,7835,NEIGHBOR'S GARAGE,NULL,NULL,6,UNITED STATES (USA)
2817,1E9560,7836,ETUK USA LLC,NULL,NULL,6,UNITED STATES (USA)
3587,542,7843,BRAVO TRAILERS LLC,NULL,NULL,6,UNITED STATES (USA)
14237,7YL,7843,BRAVO TRAILERS LLC,NULL,NULL,NULL,NULL
5104,1R9696,7844,ROUTE 6 TRAILERS LLC,NULL,NULL,6,UNITED STATES (USA)
4376,1M9888,7845,MILL STREET CUSTOMS INC.,NULL,NULL,6,UNITED STATES (USA)
2959,1F9397,7849,"FISH-N-RETREAT, INC.",NULL,NULL,6,UNITED STATES (USA)
4854,4S9247,7851,"SOUTHERN FRAC, LLC",NULL,NULL,6,UNITED STATES (USA)
2873,1D9693,7852,DREAM DESIGN AND FABRICATION,NULL,NULL,6,UNITED STATES (USA)
3404,4C9268,7855,"BOATHOUSE DISCOUNT MARINE, INC. ",NULL,NULL,6,UNITED STATES (USA)
4348,1N9311,7856,"NRG MANUFACTURING, INC.",NULL,NULL,6,UNITED STATES (USA)
10428,1F9400,7857,"FIBER-TRON TRAILERS, LLC DIV OF  FIBER-TRON CORP",NULL,NULL,6,UNITED STATES (USA)
3122,2C9197,7858,CANADIAN ELECTRIC VEHICLES LTD.,NULL,NULL,1,CANADA
6199,1M9893,7860,MILFORD PIPE & SUPPLY INC.,NULL,NULL,6,UNITED STATES (USA)
4016,1L9479,7862,"LAKE CITY CHOPPERS, INC.",NULL,NULL,6,UNITED STATES (USA)
4521,1P9679,7863,"PARK LINER, INC.",NULL,NULL,6,UNITED STATES (USA)
3522,1B9956,7864,"BOURBON TRAILERS, LLC",NULL,NULL,6,UNITED STATES (USA)
3900,1K9313,7865,KRUGGER AUTO LLC,NULL,NULL,6,UNITED STATES (USA)
2788,1A9884,7866,APPALACHIAN TEARDROP COMPANY INC.,NULL,NULL,6,UNITED STATES (USA)
3228,1A9890,7867,AIRTRONICS METAL PRODUCTS,NULL,NULL,6,UNITED STATES (USA)
5866,3M9009,7868,MANUFACTURAS HERCULES S.A.DE C.V.,NULL,NULL,12,MEXICO
5277,1R9710,7872,ROLLOFF SYSTEMS,NULL,NULL,6,UNITED STATES (USA)
6323,4S9187,7873,SPECIALTY ALUMINUM WORKS-TRAILERS,NULL,NULL,6,UNITED STATES (USA)
4682,1Z9356,7875,"QUALITY MACHINE COMPANY, INC.",NULL,NULL,6,UNITED STATES (USA)
5622,4T9011,7877,"T-N-A CUSTOM MOTORCYCLES, LLC",NULL,NULL,6,UNITED STATES (USA)
5992,1L9287,7879,D & L MARKETING,NULL,NULL,6,UNITED STATES (USA)
4919,1R9672,7880,RIVERBED LLC,NULL,NULL,6,UNITED STATES (USA)
5493,4T9010,7881,TRANSWORLD MANUFACTURING CO.,NULL,NULL,6,UNITED STATES (USA)
5615,1W9470,7883,WELD SHOP INC.,NULL,NULL,6,UNITED STATES (USA)
3176,4C9219,7884,CRUSTBUSTER SPEED KING INC.,NULL,NULL,6,UNITED STATES (USA)
3642,520,7885,BAKKURA MOBILITY INC.,NULL,NULL,6,UNITED STATES (USA)
5991,LFG,7888,"ZHEJIANG CHUANGTAI MOTORCYCLE CO., LTD.",NULL,NULL,8,CHINA
4914,1R9664,7889,RIVERWOLF BOATS INC.,NULL,NULL,6,UNITED STATES (USA)
2661,1D9498,7892,"DELTA WASECA MINI, LLC",NULL,NULL,6,UNITED STATES (USA)
4255,2L9069,7893,LEES LEISURE INDUSTRIES LIMITED,NULL,NULL,6,UNITED STATES (USA)
2680,1A9898,7897,AMS GLOBAL INC,NULL,NULL,6,UNITED STATES (USA)
4971,1G9448,7898,"GLOBAL VACUUM SYSEMS, INC.",NULL,NULL,6,UNITED STATES (USA)
4969,4S9260,7899,"SCHUH SHOP, LLC",NULL,NULL,6,UNITED STATES (USA)
3582,3BY,7900,CARROCERIAS DE LUCIO S.A. DE C.V.,NULL,NULL,12,MEXICO
5114,1R9707,7901,"RUFNECK CUSTOM TRAILERS, LLC",NULL,NULL,6,UNITED STATES (USA)
2751,1E9503,7902,EXECUHITCH MANUFACTURING LLC,NULL,NULL,6,UNITED STATES (USA)
5562,4T9030,7903,"TRITON TRIKES, LLC",NULL,NULL,6,UNITED STATES (USA)
2747,3E9034,7905,EXA INDUSTRIAL S.A. DE C.V.,NULL,NULL,NULL,NULL
9789,1K9320,7906,"KIEWIT INFRASTRUCTURE WEST CO.,",NULL,NULL,6,UNITED STATES (USA)
5539,1T9913,7907,TRIKE WORX LLC,NULL,NULL,6,UNITED STATES (USA)
4697,550,7908,"QUALITY TRAILERS OHIO, INC.",NULL,NULL,6,UNITED STATES (USA)
12831,7RA,7908,"QUALITY TRAILERS OHIO, INC.",NULL,NULL,6,UNITED STATES (USA)
3877,1J9411,7909,"JOHNSTOWN TUBE LASER, LLC DBA ENVIRONMENTAL TANK CORPORATION",NULL,NULL,6,UNITED STATES (USA)
5606,1W9515,7911,"WAUSAU EQUIPMENT COMPANY, INC.",NULL,NULL,6,UNITED STATES (USA)
4114,1M9896,7912,MARCEAUX CYCLE WORKS,NULL,NULL,6,UNITED STATES (USA)
4473,1M9903,7913,MINITEARS COMPANY,NULL,NULL,6,UNITED STATES (USA)
4626,1P9682,7914,"PEARSON AND PEARSON ENTERPRISES, INC",NULL,NULL,6,UNITED STATES (USA)
4526,1P9676,7916,PARKER BROTHER CHOPPERS INC.,NULL,NULL,6,UNITED STATES (USA)
4719,1P9681,7918,"PHOTO-SONICS, INC.",NULL,NULL,6,UNITED STATES (USA)
4050,1K9310,7921,KICKIN' KAMPERS INC.,NULL,NULL,6,UNITED STATES (USA)
5554,4S9241,7922,SIC METALS & FABRICATION LLC,NULL,NULL,6,UNITED STATES (USA)
4079,1L9483,7923,"LAND & SEA, INC.",NULL,NULL,6,UNITED STATES (USA)
4676,1P9678,7926,PERFORMANCE INDIAN,NULL,NULL,6,UNITED STATES (USA)
5563,4T9066,7927,TYCO FIRE PROTECTION PRODUCTS,NULL,NULL,6,UNITED STATES (USA)
5256,4C9213,7928,"TC DEVELOPMENT & DESIGN, INC.",NULL,NULL,6,UNITED STATES (USA)
5296,4T9069,7933,"TRAILER MANUFACTURERS OF TOLEDO, LLC",NULL,NULL,6,UNITED STATES (USA)
5033,1J9412,7934,JETSTREAM LLC,NULL,NULL,6,UNITED STATES (USA)
4892,1R9712,7935,"RB COMPONENTS, INC.",NULL,NULL,6,UNITED STATES (USA)
4723,1H9607,7936,"HJV TRAILERS, LLC",NULL,NULL,6,UNITED STATES (USA)
5914,1B9942,7937,"BOULDER ELECTRIC VEHICLE, INC.",NULL,NULL,6,UNITED STATES (USA)
3649,2TX,7938,INNOVATIVE TRAILER DESIGN INDUSTRIES INC.,NULL,NULL,1,CANADA
3197,4C9275,7939,C & R METALWORKS,NULL,NULL,6,UNITED STATES (USA)
4656,1Z9408,7940,ITALIAN CHOPPERS LLC,NULL,NULL,6,UNITED STATES (USA)
2799,4C9271,7941,"CAPITAL AUTOMOTIVE, LLC",NULL,NULL,6,UNITED STATES (USA)
4807,1R9714,7942,"RANKIN, INDUSTRIES",NULL,NULL,6,UNITED STATES (USA)
4493,1Z9407,7944,"OX INDUSTRIAL, LLC",NULL,NULL,6,UNITED STATES (USA)
5086,4S9263,7945,"SPECIALTY PASSENGER VEHICLES, CORP",NULL,NULL,6,UNITED STATES (USA)
5781,1W9500,7950,"WHIT SERVICE & SUPPLY, INC.",NULL,NULL,6,UNITED STATES (USA)
4825,1R9721,7952,RAS INTERNATIONAL LLC,NULL,NULL,6,UNITED STATES (USA)
5740,4S9197,7954,SMITH ELECTRIC VEHICLES,NULL,NULL,6,UNITED STATES (USA)
4190,1G9453,7955,"LUKE WATSON / GLENN MANN DBA GORILLA BUILT ENTERPRISES, INC.",NULL,NULL,6,UNITED STATES (USA)
5491,4T9078,7957,TRANSWORLD EQUIPMENT CORP.,NULL,NULL,6,UNITED STATES (USA)
4960,1R9717,7958,ROUGH V.A.C. TRAILERS LLC,NULL,NULL,6,UNITED STATES (USA)
5594,1W9525,7960,WATER HOG TRAILERS LLC,NULL,NULL,6,UNITED STATES (USA)
3797,4C9282,7962,"COMMUNITY CARS, INC.",NULL,NULL,6,UNITED STATES (USA)
4966,1M9919,7963,"SCHRUDER LLC ",NULL,NULL,6,UNITED STATES (USA)
3394,1D9717,7965,"DONS TRUCK SALES, INC.",NULL,NULL,6,UNITED STATES (USA)
2838,3F9001,7967,FABRICACION Y COMERCIALIZACION PENA S.A. DE C.V. DBA PENA,NULL,NULL,NULL,NULL
3373,LTB,7968,GUANGDONG QINGXIN LIANTONG INDUSTRY CO. LTD.,NULL,NULL,8,CHINA
2792,53X,7970,"TRAILER SALES OF MI, INC. ",NULL,NULL,6,UNITED STATES (USA)
3574,1D9716,7972,"DONNERITE INCORPORATED DBA DONNERITE INC., 2DM AND IST",NULL,NULL,6,UNITED STATES (USA)
4264,1N9329,7975,NLB CORP,NULL,NULL,6,UNITED STATES (USA)
4601,1N9328,7977,"NALCO FAB TECH, LLC",NULL,NULL,6,UNITED STATES (USA)
4180,1L9501,7979,"LUDWIGSEN MOTOR COMPANY, LLC",NULL,NULL,6,UNITED STATES (USA)
2646,1D9724,7983,"DEFIANCE BOATS, LLC",NULL,NULL,6,UNITED STATES (USA)
5832,1W9528,7985,WINCO,NULL,NULL,6,UNITED STATES (USA)
4133,1H9627,7986,"H&H SUPPLY, LLC",NULL,NULL,6,UNITED STATES (USA)
4691,1P9706,7987,"PETRO2GO, LLC ",NULL,NULL,6,UNITED STATES (USA)
5375,1V9188,7988,VERADYN LLC,NULL,NULL,6,UNITED STATES (USA)
4165,1H9614,7989,HARD HAT TRAILER LLC,NULL,NULL,6,UNITED STATES (USA)
2353,4B9030,7990,"BLAST IT ALL MFG., INC.",NULL,NULL,6,UNITED STATES (USA)
8933,57M,7992,MIDSOTA MANUFACTURING INC,NULL,NULL,6,UNITED STATES (USA)
7381,1S9381,7999,SEWER EQUIPMENT CO OF AMERICA,NULL,NULL,6,UNITED STATES (USA)
9907,1S9725,8005,SIDEKICK TRAILERS INC.,NULL,NULL,6,UNITED STATES (USA)
10036,1S9767,8006,SIDEWINDERS,NULL,NULL,6,UNITED STATES (USA)
7423,1S9646,8009,SIERRA WELDING & FABRICATING,NULL,NULL,6,UNITED STATES (USA)
10690,1P9469,8016,POTOMAC RV,NULL,NULL,6,UNITED STATES (USA)
9988,1P9424,8020,POWER MANUFACTURING INC.,NULL,NULL,6,UNITED STATES (USA)
8712,1P9356,8021,"POWER SLED MOTORCYCLES, INC.",NULL,NULL,6,UNITED STATES (USA)
10441,1P9433,8023,POWER & CHROME,NULL,NULL,6,UNITED STATES (USA)
4998,1P9343,8027,PRATT INDUSTRIES (US) LLC,NULL,NULL,6,UNITED STATES (USA)
13306,1P9889,8027,PRATT INDUSTRIES (US) LLC,NULL,NULL,6,UNITED STATES (USA)
13954,7XM,8027,PRATT INDUSTRIES (US) LLC,NULL,NULL,NULL,NULL
6957,1U6,8028,"PRECISION CHASSIS & ENGINEERING,INC",NULL,NULL,6,UNITED STATES (USA)
8713,1P9249,8029,PRECISION COACH INC.,NULL,NULL,6,UNITED STATES (USA)
5021,1P9437,8030,PRECISION CYCLE WORKS,NULL,NULL,6,UNITED STATES (USA)
8714,1S9521,8037,SPOUTVAC USA INC,NULL,NULL,6,UNITED STATES (USA)
8715,1T9541,8043,TRACKSTAR INC.,NULL,NULL,6,UNITED STATES (USA)
8716,1T9543,8046,TRAILERS PLUS,NULL,NULL,6,UNITED STATES (USA)
9235,1T9519,8047,TRAILERS UNLIMITED,NULL,NULL,6,UNITED STATES (USA)
8717,1S9611,8049,STAGECOACH INDUSTRIES INC,NULL,NULL,6,UNITED STATES (USA)
6325,5NY,8050,RANDY MYERS STAGECOACH TRAILERS,NULL,NULL,6,UNITED STATES (USA)
7132,1S9838,8050,RANDY MYERS STAGECOACH TRAILERS,NULL,NULL,6,UNITED STATES (USA)
9910,1S9741,8063,STANLEY TRAILER & MFG.,NULL,NULL,6,UNITED STATES (USA)
6326,2S9123,8071,STAR-TRANS EQUIPMENT MANUFACTURING INC.,NULL,NULL,1,CANADA
10576,1J9259,8075,GONE FISHIN ENTERPRISES JAYZEE MFG,NULL,NULL,6,UNITED STATES (USA)
9881,1J9243,8078,JD ENTERPRISE,NULL,NULL,6,UNITED STATES (USA)
10564,1M9576,8079,MAK LEASING INC,NULL,NULL,6,UNITED STATES (USA)
9748,ZJM,8081,MALAGUTI S.P.A.,NULL,NULL,9,ITALY
7682,1J9253,8083,KERR-BILT TRAILERS JL INC,NULL,NULL,6,UNITED STATES (USA)
8718,1Z9087,8090,JOHN WHITE SERVICES,NULL,NULL,6,UNITED STATES (USA)
7229,1M9001,8091,"MERIT TANK & BODY, INC.",NULL,NULL,6,UNITED STATES (USA)
4282,1MT,8092,"MERRITT TRAILERS INC. ",NULL,NULL,6,UNITED STATES (USA)
8722,1F9174,8094,"PRECISION EQUIPMENT COMPANY, INC.",NULL,NULL,6,UNITED STATES (USA)
8719,1P9212,8095,PRECISION FABRICATING & CLEANING,NULL,NULL,6,UNITED STATES (USA)
10201,1P9376,8097,PRECISION HUSKY CORPORATION,NULL,NULL,6,UNITED STATES (USA)
5116,1P9301,8099,"HILL AND SMITH, INC.",NULL,NULL,6,UNITED STATES (USA)
11692,7L3,8099,"HILL AND SMITH, INC.",NULL,NULL,6,UNITED STATES (USA)
7550,1P9340,8101,"PREMIER COACHBUILDERS, INC.",NULL,NULL,6,UNITED STATES (USA)
8726,1P9355,8103,"PREMIER TRAILER MANUFACTURING, INC.",NULL,NULL,6,UNITED STATES (USA)
7683,1S9136,8105,"MACK TRUCKS OF UTAH,INC.",NULL,NULL,6,UNITED STATES (USA)
7811,1S9410,8105,"MACK TRUCKS OF UTAH,INC.",NULL,NULL,6,UNITED STATES (USA)
4865,1S9716,8108,SCENIC VIEW WELDING LLC,NULL,NULL,6,UNITED STATES (USA)
7249,1M9634,8111,MARTIN MARIETTA COMPOSITES,NULL,NULL,6,UNITED STATES (USA)
7105,1M9629,8112,MARTIN'S STEEL INC,NULL,NULL,6,UNITED STATES (USA)
10043,1M9565,8113,MARTINEZ & TUREK INC,NULL,NULL,6,UNITED STATES (USA)
10079,1M9234,8113,MARTINEZ & TUREK INC,NULL,NULL,6,UNITED STATES (USA)
9676,1M9481,8116,"MARTINEZ WELDING, INC.",NULL,NULL,6,UNITED STATES (USA)
11079,1M9614,8119,MARTY'S TRAILER DEPOT DBA M.E.LIGHT & ELE. INC,NULL,NULL,6,UNITED STATES (USA)
10534,5LG,8129,MASTERBUILT MANUFACTURING INC,NULL,NULL,6,UNITED STATES (USA)
7106,1M9630,8130,MASTERCARRY TRAILER MANUFACTURING,NULL,NULL,6,UNITED STATES (USA)
6179,TCP,8131,PERAVES AG,NULL,NULL,50,SWITZERLAND
8904,4HP,8135,PERFORMANCE TRAILER INC.,NULL,NULL,6,UNITED STATES (USA)
9367,1S9776,8136,SPRAYER SPECIALITIES INC,NULL,NULL,6,UNITED STATES (USA)
6321,1HU,8137,"SPREUER & SON, INC.",NULL,NULL,6,UNITED STATES (USA)
6966,1S9141,8141,SPUDNIK EQUIPMENT COMPANY LLC,NULL,NULL,6,UNITED STATES (USA)
12004,4S9534,8141,SPUDNIK EQUIPMENT COMPANY LLC,NULL,NULL,6,UNITED STATES (USA)
8728,1S9662,8144,SKYTOP BREWSTER CO.,NULL,NULL,6,UNITED STATES (USA)
5675,5E3,8145,SLABACH ENTERPRISES,NULL,NULL,6,UNITED STATES (USA)
9908,1P9393,8147,"PRO-STREET FRAMEWORKS, LLC",NULL,NULL,6,UNITED STATES (USA)
9700,1P9175,8148,PRO-TEC TRAILERS,NULL,NULL,6,UNITED STATES (USA)
7234,1P9064,8150,PROCESS ENGINEERING INC.,NULL,NULL,6,UNITED STATES (USA)
8729,1P9318,8152,PRODUCTION WELDING,NULL,NULL,6,UNITED STATES (USA)
8732,1P9327,8156,PROFILE TRAILERS,NULL,NULL,6,UNITED STATES (USA)
9645,1P9488,8158,PROJECT X CHOPPERS,NULL,NULL,6,UNITED STATES (USA)
3801,1Z9348,8159,PROLINE PRODUCTS LLC,NULL,NULL,6,UNITED STATES (USA)
4508,1P9489,8159,PROLINE PRODUCTS LLC,NULL,NULL,6,UNITED STATES (USA)
9484,1P9432,8162,PROTOW TRAILERS,NULL,NULL,6,UNITED STATES (USA)
6243,1P9407,8165,"PROWELD, LLC.",NULL,NULL,6,UNITED STATES (USA)
8734,1P9339,8166,"PRYCO, INC.",NULL,NULL,6,UNITED STATES (USA)
7117,1P9473,8170,PULLRIGHT TRAILERS INC,NULL,NULL,6,UNITED STATES (USA)
8737,1P9278,8171,PULVER RACE FAB,NULL,NULL,6,UNITED STATES (USA)
7684,1SA,8181,STARCRAFT RV,NULL,NULL,6,UNITED STATES (USA)
7685,2SA,8181,STARCRAFT RV,NULL,NULL,1,CANADA
10048,1J9224,8182,JD'S MOTORCYCLE STUFF,NULL,NULL,6,UNITED STATES (USA)
8738,1J9155,8186,JEFF'S CUSTOM WELDING,NULL,NULL,6,UNITED STATES (USA)
9362,1J9245,8188,JEL CORP,NULL,NULL,6,UNITED STATES (USA)
8740,1J9216,8189,JENKINS & JENKINS ENTERPRISES LTD,NULL,NULL,6,UNITED STATES (USA)
10594,1J9285,8192,JENSEN METAL PRODUCTS,NULL,NULL,6,UNITED STATES (USA)
8742,1L9237,8195,LOADMASTER TRAILER COMPANY LTD.,NULL,NULL,6,UNITED STATES (USA)
7583,1L9248,8197,LOBB TRAILER MANUFACTURING,NULL,NULL,6,UNITED STATES (USA)
7127,1S9814,8199,SLUSARSKI MFG,NULL,NULL,6,UNITED STATES (USA)
8743,1S9653,8201,"SMART TRAILERS, INC.",NULL,NULL,6,UNITED STATES (USA)
10439,1S9792,8204,SMITBUILT MFG.,NULL,NULL,6,UNITED STATES (USA)
10192,1S9SMD,8205,SMITH-MCDANIEL INC,NULL,NULL,6,UNITED STATES (USA)
9291,1S9014,8206,"SMITH FARM EQUIPMENT, CO.",NULL,NULL,6,UNITED STATES (USA)
8747,1S9677,8208,SMITH TRAILERS,NULL,NULL,6,UNITED STATES (USA)
8748,1S9476,8211,SMITHCO MANUFACTURING,NULL,NULL,6,UNITED STATES (USA)
8749,1S9601,8216,SNOW MANUFACTURING INC,NULL,NULL,6,UNITED STATES (USA)
9888,1T9658,8227,TRANS-TECH INDUSTRIES INC,NULL,NULL,6,UNITED STATES (USA)
9504,1T9730,8230,TRANSCOR INTERNATIONAL DEVELOPMENT CORP.,NULL,NULL,6,UNITED STATES (USA)
12107,1TT,8231,TRANSCRAFT CORPORATION,NULL,NULL,6,UNITED STATES (USA)
4280,58L,8234,METAL CRAFT MANUFACTURING LLC,NULL,NULL,6,UNITED STATES (USA)
10125,1FW,8234,METAL CRAFT MANUFACTURING LLC,NULL,NULL,6,UNITED STATES (USA)
9206,1M9159,8235,METAL WORKS 360 INC,NULL,NULL,6,UNITED STATES (USA)
10732,1N9060,8241,"NORTHCUTT TRUCK-TRAILER SALES, INC.",NULL,NULL,6,UNITED STATES (USA)
9795,1N9202,8242,"NORTHEAST FABRICATORS, LLC",NULL,NULL,6,UNITED STATES (USA)
10965,1N9118,8243,NORTHERN TRAILER & FABRICATION COMPANY,NULL,NULL,6,UNITED STATES (USA)
10588,1N9208,8245,NORTHERN UNITED INC,NULL,NULL,6,UNITED STATES (USA)
6332,1T9582,8250,"TRANSPORTATION TECHNIQUES, LLC",NULL,NULL,6,UNITED STATES (USA)
5502,1T9050,8258,"TRAVEL UNITS, INC.",NULL,NULL,6,UNITED STATES (USA)
10100,1T9588,8265,TREMCAR USA INC.,NULL,NULL,6,UNITED STATES (USA)
8750,1T9524,8267,"TRI-COUNTY MANUFACTURING, INC.",NULL,NULL,6,UNITED STATES (USA)
8751,1T9508,8269,"TRI-ONE, INC.",NULL,NULL,6,UNITED STATES (USA)
8752,1T9006,8271,TRI-STAR TRAILERS,NULL,NULL,6,UNITED STATES (USA)
8753,1T9354,8273,"TRI-STATE INDUSTRIES, INC.",NULL,NULL,6,UNITED STATES (USA)
8754,1T9536,8274,TRIAD ALUMINUM FABRICATION & SALES,NULL,NULL,6,UNITED STATES (USA)
5510,1T9013,8275,TRIAD TRAILERS LLC,NULL,NULL,6,UNITED STATES (USA)
10921,1P9009,8279,PERFORMANCE TRAILERS,NULL,NULL,6,UNITED STATES (USA)
7510,1T9016,8279,PERFORMANCE TRAILERS,NULL,NULL,6,UNITED STATES (USA)
7686,1P9044,8279,PERFORMANCE TRAILERS,NULL,NULL,6,UNITED STATES (USA)
9561,1P9409,8280,"PERFORMANCE TRAILERS, INC.",NULL,NULL,6,UNITED STATES (USA)
6955,109024,8288,OTTAWA TRUCK CORPORATION,NULL,NULL,6,UNITED STATES (USA)
7499,1M9219,8291,OTTERBACHER TRAILERS,NULL,NULL,6,UNITED STATES (USA)
10551,1Z9191,8291,OTTERBACHER TRAILERS,NULL,NULL,6,UNITED STATES (USA)
10455,1Z9182,8293,OTTO'S CUSTOM TRAILERS,NULL,NULL,6,UNITED STATES (USA)
9480,1M9615,8297,MAYES WELDING,NULL,NULL,6,UNITED STATES (USA)
10486,1M9575,8299,"MB MACHINE, WELDING & FABRICATION INC",NULL,NULL,6,UNITED STATES (USA)
8515,1M9655,8300,MC TOURING PRODUCTS,NULL,NULL,6,UNITED STATES (USA)
8755,1M9473,8302,MCALLISTER MOTORCYCLE MANUFACTURING,NULL,NULL,6,UNITED STATES (USA)
8756,2M9056,8303,MCBRIDE TRAILERS INC.,NULL,NULL,1,CANADA
6187,1M9507,8307,MCCANN'S CUSTOMS,NULL,NULL,6,UNITED STATES (USA)
10283,1M9595,8308,MCCLAIN TRAILER CO,NULL,NULL,6,UNITED STATES (USA)
6188,4LY,8309,"MCCLAIN TRAILERS, INC",NULL,NULL,6,UNITED STATES (USA)
8757,1M9119,8310,MCCORD MANUFACTURING INC,NULL,NULL,6,UNITED STATES (USA)
10082,1M9502,8311,"MCCORMICK MACHINE, LLC",NULL,NULL,6,UNITED STATES (USA)
9126,1M9452,8314,MCDONALD TRAILER SALES,NULL,NULL,6,UNITED STATES (USA)
10568,1S9752,8324,STARR MANUFACTURING,NULL,NULL,6,UNITED STATES (USA)
10536,1S9834,8328,STANTON DYNAMICS,NULL,NULL,6,UNITED STATES (USA)
9306,5EW,8329,"STECO, INC.",NULL,NULL,6,UNITED STATES (USA)
7218,1TD,8330,TIMPTE INC.,NULL,NULL,6,UNITED STATES (USA)
8758,1T9440,8335,TITAN MOTORCYCLE COMPANY OF AMERICA,NULL,NULL,6,UNITED STATES (USA)
8759,5TM,8335,TITAN MOTORCYCLE COMPANY OF AMERICA,NULL,NULL,6,UNITED STATES (USA)
8762,1P9247,8341,PETROSSI WELDING,NULL,NULL,6,UNITED STATES (USA)
10270,1P9441,8342,PETTY BUILT MFG,NULL,NULL,6,UNITED STATES (USA)
10317,VGA,8344,PEUGEOT MOTORCYCLES,NULL,NULL,11,FRANCE
9946,1P9418,8348,"PHASE II TRUCK BODY, INC.",NULL,NULL,6,UNITED STATES (USA)
10279,2P9036,8351,PHIL LAROCHELLE EQUIPMENT INC,NULL,NULL,1,CANADA
4712,1P9466,8358,PHOENIX MOTORCARS LLC,NULL,NULL,6,UNITED STATES (USA)
5386,1P9481,8358,PHOENIX MOTORCARS LLC,NULL,NULL,6,UNITED STATES (USA)
9728,2P9085,8361,PHOENIX ROTARY EQUIPMENT LTD,NULL,NULL,1,CANADA
10573,1P9443,8362,PHOENIX SPORTS CARS INC,NULL,NULL,6,UNITED STATES (USA)
10220,1P9344,8364,PHOENIX USA IMPEX INC,NULL,NULL,6,UNITED STATES (USA)
6330,5BP,8371,SOLECTRIA CORPORATION,NULL,NULL,6,UNITED STATES (USA)
8763,1S9S10,8371,SOLECTRIA CORPORATION,NULL,NULL,6,UNITED STATES (USA)
8764,1S9S20,8371,SOLECTRIA CORPORATION,NULL,NULL,6,UNITED STATES (USA)
8765,1S9S30,8371,SOLECTRIA CORPORATION,NULL,NULL,6,UNITED STATES (USA)
7128,1S9803,8373,SOLID STEEL FABRICATION,NULL,NULL,6,UNITED STATES (USA)
8767,1S9434,8375,SOUTHWEST  TRUCK RIGGING & EQUIP.,NULL,NULL,6,UNITED STATES (USA)
6331,1S9727,8376,"SOUTHWEST GOLF CARS, INC.",NULL,NULL,6,UNITED STATES (USA)
11000,1S9484,8379,SOUTHWEST SALES,NULL,NULL,6,UNITED STATES (USA)
